id,title_str,amazon_link
1,"zero to one","https://www.amazon.com/Zero-One-Notes-Startups-Future/dp/0804139296"
2,"we shall be masters","https://www.amazon.com/We-Shall-Be-Masters-Russian/dp/0674916441"
3,"call of cthulhu","https://www.amazon.com/Call-Cthulhu-Other-Stories/dp/B095MXMNFS/ref=sr_1_1_sspa?crid=BH7DABS4ARTS&keywords=call+of+cthulhu&qid=1650150490&s=books&sprefix=call+of+cthulu%2Cstripbooks%2C137&sr=1-1-spons&psc=1&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUExS1BTR1BRUEEwQjlDJmVuY3J5cHRlZElkPUEwNjk5OTg2M0FTQVBLWDRNSTFZWSZlbmNyeXB0ZWRBZElkPUEwNDcxMjk5M01NMldFNTFEMUw3SiZ3aWRnZXROYW1lPXNwX2F0ZiZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU="
4,"innovators","https://www.amazon.com/Innovators-Hackers-Geniuses-Created-Revolution/dp/1476708703"
5,"mastery","https://www.amazon.com/Mastery-Robert-Greene/dp/014312417X"
6,"human nature","https://www.amazon.com/Laws-Human-Nature-Robert-Greene/dp/014311137X/ref=pd_lpo_2?pd_rd_i=014311137X&psc=1"
